km,klass,surface,highway,tracktype,smoothness,dist_m
514.2725335861235,asfalt,asphalt,track,grade2,good,0
514.5091493044869,asfalt,asphalt,track,grade2,good,0
514.74580959045,asfalt,asphalt,track,grade2,good,0
515.0054168750341,asfalt,asphalt,track,grade2,good,0
515.2242500443213,asfalt,asphalt,track,grade2,good,0
515.5192720289825,asfalt,asphalt,unclassified,grade3,good,0
515.7580493772019,asfalt,asphalt,unclassified,grade3,good,0
516.0046173917507,asfalt,asphalt,unclassified,grade3,good,0
516.2489044354513,asfalt,asphalt,unclassified,grade3,good,0
516.5157656060743,asfalt,asphalt,unclassified,grade5,intermediate,0
516.735200905566,asfalt,asphalt,unclassified,grade5,intermediate,0
516.9852424379939,asfalt,asphalt,unclassified,grade5,intermediate,0
517.2479953870305,asfalt,asphalt,unclassified,grade5,intermediate,0
517.4958779326369,asfalt,asphalt,unclassified,grade5,intermediate,0
517.76733456294,asfalt,asphalt,unclassified,grade5,intermediate,0
518.019731535463,asfalt,asphalt,unclassified,grade5,intermediate,0
518.2600794828638,asfalt,asphalt,unclassified,grade5,intermediate,0
518.4716150749125,asfalt,asphalt,tertiary,grade2,excellent,0
518.7263973505275,kruus,gravel,tertiary,grade5,good,0
518.9979918330864,kruus,gravel,tertiary,grade5,good,0
519.2695828051369,kruus,gravel,tertiary,grade5,good,0
519.5010244496716,asfalt,paved,track,grade4,excellent,1
519.748379684175,asfalt,asphalt,track,grade2,bad,0
519.9772724207016,asfalt,asphalt,track,grade2,bad,0
520.2379655623314,asfalt,paving_stones,track,grade3,good,0
520.5043779278245,asfalt,paving_stones,track,grade3,good,0
520.7474521891799,asfalt,paving_stones,track,grade3,good,0
520.9794731053512,asfalt,paving_stones,track,grade3,good,0
521.2267912789807,asfalt,paving_stones,track,grade3,good,0
521.5131339944332,asfalt,paving_stones,track,grade3,good,0
521.7544143129473,asfalt,paving_stones,track,grade3,good,0
521.9634802773392,asfalt,paving_stones,track,grade3,good,0
522.2986101540806,asfalt,paving_stones,track,grade3,good,0
522.5175168075084,asfalt,paving_stones,track,grade3,good,0
522.7719944610483,asfalt,paving_stones,track,grade3,good,0
522.9723293913372,asfalt,paving_stones,track,grade3,good,0
523.2834557340069,asfalt,paving_stones,track,grade3,good,0
523.4947024671712,asfalt,paving_stones,track,grade3,good,0
523.7470240494962,asfalt,paving_stones,track,grade3,good,0
523.9969040427751,asfalt,paving_stones,track,grade3,good,0
524.26117756683,asfalt,asphalt,track,grade2,excellent,0
524.5031800383117,asfalt,asphalt,track,grade2,excellent,0
524.7475812428826,asfalt,asphalt,track,grade2,excellent,0
524.9864400072253,asfalt,asphalt,track,grade4,excellent,0
525.2932662877666,asfalt,asphalt,track,grade4,excellent,0
525.4953358494429,asfalt,asphalt,track,grade4,excellent,0
525.7645087890401,asfalt,asphalt,track,grade4,intermediate,0
525.9944200948993,asfalt,asphalt,track,grade4,excellent,0
526.2442683955303,asfalt,asphalt,track,grade4,excellent,0
526.4977259843582,asfalt,asphalt,tertiary,grade2,good,0
526.7285448313382,asfalt,asphalt,tertiary,grade3,good,0
527.0199942914738,asfalt,asphalt,tertiary,grade3,good,0
527.2362491022138,asfalt,asphalt,unclassified,grade1,intermediate,0
527.4856144928336,asfalt,asphalt,unclassified,grade1,intermediate,0
527.7249547506302,asfalt,asphalt,unclassified,grade1,intermediate,0
527.9739238832784,asfalt,asphalt,unclassified,grade1,intermediate,0
528.2233392073773,asfalt,asphalt,unclassified,grade1,intermediate,0
528.4826177215838,asfalt,asphalt,unclassified,grade1,intermediate,0
528.7168747777067,asfalt,asphalt,unclassified,grade1,intermediate,0
529.0357114537628,asfalt,asphalt,unclassified,grade1,intermediate,0
529.2630616892878,asfalt,asphalt,unclassified,grade1,intermediate,0
529.4750622778134,asfalt,asphalt,unclassified,grade1,intermediate,0
529.7567435965001,asfalt,asphalt,unclassified,grade1,intermediate,0
530.0000357213097,asfalt,asphalt,unclassified,grade1,intermediate,0
530.2071427633686,asfalt,asphalt,unclassified,grade1,intermediate,0
530.5307532688195,asfalt,asphalt,unclassified,grade1,intermediate,0
530.7522376139868,asfalt,asphalt,unclassified,grade1,intermediate,0
530.9816462865986,asfalt,asphalt,unclassified,grade1,intermediate,0
531.2585720436458,asfalt,asphalt,unclassified,grade1,intermediate,0
531.5397583520555,asfalt,asphalt,unclassified,grade1,intermediate,0
531.7594137534369,asfalt,asphalt,service,grade4,good,0
531.9760298046536,asfalt,asphalt,unclassified,grade3,intermediate,0
532.2726581546303,asfalt,asphalt,unclassified,grade3,intermediate,0
532.5132196471329,asfalt,asphalt,unclassified,grade3,intermediate,0
532.7315968175463,asfalt,asphalt,unclassified,grade3,intermediate,0
532.9955525523451,asfalt,asphalt,unclassified,grade3,intermediate,0
533.2285168192009,asfalt,asphalt,unclassified,grade3,intermediate,0
533.4947518693601,asfalt,asphalt,unclassified,grade3,intermediate,0
533.7709193349096,asfalt,asphalt,unclassified,grade3,intermediate,0
533.9577576592027,asfalt,asphalt,unclassified,grade3,intermediate,0
534.2386024028531,asfalt,asphalt,unclassified,grade3,intermediate,0
534.5188567984804,asfalt,asphalt,unclassified,grade3,intermediate,0
534.781018887244,asfalt,asphalt,unclassified,grade3,intermediate,0
535.0250678903432,asfalt,asphalt,unclassified,grade3,intermediate,0
535.269277136319,asfalt,asphalt,unclassified,grade3,intermediate,0
535.5126652680588,asfalt,asphalt,unclassified,grade3,intermediate,0
535.7417918540294,asfalt,asphalt,unclassified,grade3,intermediate,0
535.9728253933026,asfalt,asphalt,unclassified,grade3,intermediate,0
536.229843237639,asfalt,asphalt,unclassified,grade3,intermediate,0
536.4837745302467,asfalt,asphalt,unclassified,grade3,intermediate,0
536.7131286160391,kruus,gravel,residential,grade3,excellent,0
537.0026831985323,kruus,gravel,residential,grade3,excellent,0
537.2525030346269,asfalt,paving_stones,unclassified,grade2,good,0
537.5251037620384,asfalt,paving_stones,unclassified,grade2,good,0
537.7564103427521,asfalt,paving_stones,unclassified,grade2,good,0
538.0017659191517,asfalt,paving_stones,unclassified,grade2,good,0
538.268623040663,asfalt,paving_stones,unclassified,grade2,good,0
538.4543971110587,asfalt,paving_stones,unclassified,grade2,good,0
538.7413541487691,asfalt,paving_stones,unclassified,grade2,good,0
538.9943621663202,asfalt,paving_stones,unclassified,grade2,good,0
539.2538558363498,asfalt,paving_stones,unclassified,grade2,good,0
539.5005761847844,asfalt,paving_stones,unclassified,grade2,good,0
539.7202699245237,asfalt,paving_stones,unclassified,grade2,good,0
540.0026464699454,asfalt,paving_stones,unclassified,grade2,good,0
540.284559556666,asfalt,paving_stones,unclassified,grade2,good,0
540.5261264581766,asfalt,asphalt,tertiary,grade1,good,0
540.7847412222388,asfalt,asphalt,tertiary,grade1,good,0
540.975385336286,asfalt,asphalt,tertiary,grade1,good,0
541.260678047963,asfalt,asphalt,tertiary,grade1,good,0
541.546189447704,asfalt,asphalt,tertiary,grade1,good,0
541.7410633875772,asfalt,asphalt,tertiary,grade1,good,0
542.0327337374451,asfalt,asphalt,tertiary,grade1,good,0
542.2659718310504,kruus,fine_gravel,unclassified,grade5,good,0
542.5270438789779,kruus,fine_gravel,unclassified,grade5,good,1
542.7828529952056,kruus,fine_gravel,unclassified,grade5,good,1
543.0263323630411,kruus,fine_gravel,unclassified,grade5,good,0
543.2383333950557,kruus,fine_gravel,unclassified,grade5,good,0
543.4644070530163,kruus,fine_gravel,unclassified,grade5,good,0
543.7550895496247,kruus,fine_gravel,unclassified,grade5,good,0
544.0028503626894,kruus,fine_gravel,unclassified,grade5,good,0
544.246861546239,kruus,fine_gravel,unclassified,grade5,good,0
544.4976374228235,kruus,fine_gravel,unclassified,grade5,good,0
544.7178660094618,kruus,fine_gravel,unclassified,grade5,good,0
544.9727060631661,kruus,fine_gravel,unclassified,grade5,good,0
545.2301349104497,kruus,fine_gravel,unclassified,grade5,good,0
545.473682650218,kruus,fine_gravel,unclassified,grade5,good,0
545.765909286156,kruus,fine_gravel,unclassified,grade5,good,1
546.0211813140572,kruus,fine_gravel,unclassified,grade5,good,0
546.2934780933477,kruus,fine_gravel,unclassified,grade5,good,0
546.5182557251052,kruus,fine_gravel,unclassified,grade5,good,0
546.7425583783894,kruus,fine_gravel,unclassified,grade5,good,0
546.9750163854243,kruus,fine_gravel,unclassified,grade5,good,0
547.276518355703,kruus,fine_gravel,unclassified,grade5,good,0
547.4579782577265,kruus,fine_gravel,unclassified,grade5,good,0
547.7318510005881,kruus,fine_gravel,unclassified,grade5,good,0
548.0136093134688,kruus,fine_gravel,unclassified,grade5,good,0
548.2281669165337,kruus,fine_gravel,unclassified,grade5,good,0
548.5023546329425,kruus,fine_gravel,unclassified,grade5,good,0
548.722001102836,kruus,fine_gravel,unclassified,grade5,good,0
548.9849278220429,asfalt,asphalt,tertiary,grade3,intermediate,0
549.2304166803647,asfalt,asphalt,tertiary,grade3,intermediate,0
549.5476449138366,asfalt,asphalt,tertiary,grade3,intermediate,0
549.7305459657466,asfalt,asphalt,tertiary,grade3,intermediate,0
549.9868700848348,asfalt,asphalt,tertiary,grade3,intermediate,0
550.2223638035275,asfalt,asphalt,tertiary,grade3,intermediate,0
550.5171792311664,asfalt,asphalt,tertiary,grade4,intermediate,0
550.7182723790003,asfalt,asphalt,tertiary,grade4,intermediate,0
551.0065329675593,asfalt,asphalt,tertiary,grade4,intermediate,1
551.2719144708076,asfalt,asphalt,tertiary,grade4,intermediate,0
551.5223593446083,asfalt,asphalt,tertiary,grade4,intermediate,0
551.7275142203617,asfalt,asphalt,tertiary,grade4,intermediate,0
551.9727681124758,asfalt,asphalt,tertiary,grade4,intermediate,0
552.2871233717246,asfalt,asphalt,tertiary,grade4,intermediate,0
552.4738491489167,asfalt,asphalt,tertiary,grade4,intermediate,0
552.7326888888241,asfalt,asphalt,tertiary,grade4,intermediate,0
553.002206091006,asfalt,asphalt,tertiary,grade4,intermediate,0
553.2352856491071,asfalt,asphalt,tertiary,grade4,intermediate,0
553.537881474995,asfalt,asphalt,tertiary,grade4,intermediate,0
553.7159111274519,asfalt,asphalt,tertiary,grade4,intermediate,0
554.01418118894,asfalt,asphalt,tertiary,grade4,intermediate,0
554.2120109791567,asfalt,asphalt,tertiary,grade4,intermediate,0
554.5302539616936,asfalt,asphalt,tertiary,grade4,intermediate,0
554.7383708542144,asfalt,asphalt,tertiary,grade4,intermediate,0
555.003489044201,asfalt,asphalt,tertiary,grade4,intermediate,0
555.2428418511497,asfalt,asphalt,tertiary,grade4,intermediate,0
555.5144771749308,pinnas,ground,service,grade5,intermediate,0
555.7134633738914,asfalt,asphalt,tertiary,grade2,excellent,0
556.0250201444574,teadmata,wood,tertiary,grade3,good,1
556.2619570529034,asfalt,asphalt,tertiary,grade3,excellent,0
556.4796826773703,kruus,unpaved,tertiary,grade3,bad,0
556.7541838508708,kruus,unpaved,tertiary,grade3,bad,0
557.0088599800764,kruus,unpaved,tertiary,grade3,bad,0
557.2901663345007,kruus,unpaved,tertiary,grade3,bad,0
557.4803509443151,kruus,unpaved,tertiary,grade3,bad,0
557.7721554830606,kruus,unpaved,tertiary,grade3,bad,1
557.9604436651163,kruus,unpaved,tertiary,grade3,bad,0
558.2429148607868,kruus,unpaved,tertiary,grade3,bad,0
558.5071354420045,kruus,unpaved,tertiary,grade3,bad,0
558.7385693860176,kruus,unpaved,tertiary,grade3,bad,0
558.9579532822428,kruus,unpaved,tertiary,grade3,bad,0
559.2722038677474,pinnas,ground,tertiary,grade1,good,0
559.4857857687464,pinnas,ground,tertiary,grade1,good,0
559.7676134428588,pinnas,ground,tertiary,grade1,good,0
560.0278818003358,pinnas,ground,tertiary,grade1,good,0
560.2248836583533,asfalt,asphalt,unclassified,grade3,good,0
560.5126596532737,kruus,gravel,tertiary,grade1,good,0
560.7584572029931,kruus,gravel,tertiary,grade1,good,0
561.0148179351012,kruus,gravel,tertiary,grade1,good,0
561.2547997965039,kruus,gravel,tertiary,grade1,good,0
561.5148783192515,kruus,gravel,tertiary,grade1,good,0
561.7508240165889,asfalt,asphalt,tertiary,grade4,good,0
562.0189124713689,asfalt,asphalt,tertiary,grade4,good,0
562.2881125116128,kruus,compacted,tertiary,grade2,excellent,0
562.502612930637,asfalt,asphalt,tertiary,grade3,good,0
562.7668756718599,kruus,compacted,tertiary,grade3,good,1
562.9859961894009,kruus,compacted,tertiary,grade3,good,0
563.2527270272155,kruus,compacted,tertiary,grade3,good,0
563.5320279616826,asfalt,asphalt,tertiary,grade4,excellent,1
563.7189716497311,asfalt,asphalt,tertiary,grade4,excellent,0
563.9999692684256,asfalt,asphalt,tertiary,grade4,excellent,0
564.228865528471,asfalt,asphalt,tertiary,grade4,excellent,0
564.4648476712612,asfalt,asphalt,tertiary,grade4,excellent,0
564.740866642988,asfalt,asphalt,tertiary,grade4,excellent,0
565.0166188066585,asfalt,asphalt,tertiary,grade4,excellent,1
565.2476575321549,asfalt,asphalt,track,grade1,good,0
565.4896882192863,asfalt,asphalt,tertiary,grade4,excellent,0
565.7231903289987,asfalt,asphalt,tertiary,grade3,excellent,0
566.0032226911926,asfalt,asphalt,tertiary,grade3,excellent,0
566.2378428809621,asfalt,asphalt,tertiary,grade3,excellent,0
566.5189609302287,asfalt,asphalt,tertiary,grade3,excellent,0
566.7069366019175,asfalt,asphalt,tertiary,grade3,excellent,1
567.0253818738474,asfalt,asphalt,secondary,grade2,good,0
567.2365059311638,asfalt,asphalt,secondary,grade2,good,0
567.5256290975428,asfalt,asphalt,secondary,grade3,good,0
567.7186624694461,asfalt,asphalt,secondary,grade3,good,0
567.9944901507855,asfalt,asphalt,secondary,grade3,good,0
568.2432456526254,asfalt,asphalt,secondary,grade3,good,0
568.5039375584655,asfalt,asphalt,secondary,grade3,good,0
568.7701623224576,asfalt,asphalt,secondary,grade3,good,1
569.0376093212502,asfalt,asphalt,secondary,grade3,good,0
569.2482190810165,asfalt,asphalt,secondary,grade3,good,0
569.4852697182774,asfalt,asphalt,secondary,grade3,good,0
569.7171394918569,asfalt,asphalt,secondary,grade3,good,0
569.984309116733,asfalt,asphalt,secondary,grade3,good,0
570.2852626831035,asfalt,asphalt,secondary,grade3,good,0
570.5266130496436,teadmata,wood,unclassified,grade5,intermediate,0
570.7138482247672,teadmata,wood,unclassified,grade5,intermediate,1
570.994972383416,teadmata,wood,unclassified,grade5,intermediate,0
571.271994735616,teadmata,wood,unclassified,grade5,intermediate,0
571.5327642096091,teadmata,wood,unclassified,grade5,intermediate,0
571.7231153056077,teadmata,wood,unclassified,grade5,intermediate,1
571.9695061159351,teadmata,wood,unclassified,grade5,intermediate,0
572.2462563836166,teadmata,wood,unclassified,grade5,intermediate,0
572.5051048861114,teadmata,wood,unclassified,grade5,intermediate,0
572.7572076661628,teadmata,wood,unclassified,grade5,intermediate,0
573.0285718248174,asfalt,asphalt,tertiary,grade1,excellent,0
573.2479979138279,asfalt,asphalt,tertiary,grade2,excellent,0
573.498969650244,asfalt,asphalt,tertiary,grade5,excellent,0
573.7598182590141,asfalt,asphalt,cycleway,grade5,intermediate,1
574.0192775808055,asfalt,asphalt,cycleway,grade5,intermediate,0
574.2383143430424,pinnas,ground,service,grade1,excellent,0
574.4698617811788,asfalt,paving_stones,unclassified,grade4,good,0
574.7423909700291,asfalt,paving_stones,unclassified,grade4,good,0
574.9881301094102,asfalt,paving_stones,unclassified,grade4,good,0
575.2476784356287,asfalt,paving_stones,unclassified,grade4,good,0
575.4629779726565,asfalt,paving_stones,unclassified,grade4,good,0
575.744260847709,asfalt,paving_stones,unclassified,grade4,good,0
576.0228019718576,asfalt,asphalt,service,grade4,intermediate,0
576.2651239059153,asfalt,asphalt,unclassified,grade4,intermediate,0
576.5121526862694,asfalt,asphalt,unclassified,grade2,excellent,0
576.7839165766721,asfalt,asphalt,track,grade3,excellent,0
576.959701229042,asfalt,asphalt,track,grade3,excellent,0
577.2322709295522,asfalt,asphalt,track,grade3,excellent,0
577.5270860116037,asfalt,asphalt,track,grade3,excellent,0
577.7405700350558,asfalt,asphalt,track,grade3,excellent,0
577.9679204820595,asfalt,asphalt,track,grade3,excellent,0
578.240878245795,asfalt,asphalt,track,grade3,excellent,0
578.4660317890431,asfalt,asphalt,track,grade3,excellent,0
578.7419529086503,asfalt,asphalt,track,grade3,excellent,0
579.0184689680033,asfalt,asphalt,track,grade3,excellent,0
579.2074079998437,asfalt,asphalt,track,grade3,excellent,0
579.4971181926742,asfalt,asphalt,track,grade3,excellent,0
579.7878106442112,asfalt,asphalt,track,grade3,excellent,0
579.9821114303088,asfalt,asphalt,track,grade3,excellent,0
580.27181075608,asfalt,asphalt,track,grade3,excellent,0
580.4658408569637,asfalt,asphalt,track,grade3,excellent,0
580.7555334166136,asfalt,asphalt,track,grade3,excellent,0
581.0026492271038,asfalt,paving_stones,unclassified,grade5,excellent,0
581.2761760367573,asfalt,paving_stones,unclassified,grade5,excellent,0
581.4849808268507,asfalt,paving_stones,unclassified,grade5,excellent,0
581.7571945299172,asfalt,paving_stones,unclassified,grade5,excellent,0
582.0104365816582,asfalt,paving_stones,unclassified,grade5,excellent,0
582.2559769119148,asfalt,paving_stones,unclassified,grade5,excellent,0
582.5052341796941,asfalt,paving_stones,unclassified,grade5,excellent,0
582.7579851596336,asfalt,paving_stones,unclassified,grade5,excellent,0
583.0003273534805,asfalt,paving_stones,unclassified,grade5,excellent,0
583.2289518547774,asfalt,paving_stones,unclassified,grade5,excellent,0
583.4864736079833,asfalt,paving_stones,unclassified,grade5,excellent,0
583.7623602547709,asfalt,paving_stones,unclassified,grade5,excellent,1
584.0313314898909,asfalt,paving_stones,unclassified,grade5,excellent,0
584.266545143976,asfalt,paving_stones,unclassified,grade5,excellent,0
584.5066084985965,asfalt,paving_stones,unclassified,grade5,excellent,0
584.7362691571986,asfalt,asphalt,unclassified,grade3,good,0
584.9755969435412,asfalt,asphalt,unclassified,grade3,good,0
585.2745772021148,teadmata,sett,track,grade5,good,0
585.5343408384276,teadmata,sett,track,grade5,good,0
585.7772143919933,asfalt,asphalt,unclassified,grade2,excellent,0
586.0374826779574,asfalt,asphalt,unclassified,grade2,excellent,0
586.2643341013206,asfalt,asphalt,unclassified,grade2,excellent,0
586.4800649851817,teadmata,wood,tertiary_link,grade3,excellent,0
586.7824779397143,asfalt,asphalt,tertiary,grade2,good,0
587.0077519109017,asfalt,asphalt,tertiary,grade2,good,0
587.2154550088521,pinnas,grass,tertiary,grade4,intermediate,0
587.495820151232,pinnas,grass,tertiary,grade4,intermediate,0
587.7429639698175,pinnas,grass,tertiary,grade4,intermediate,0
588.0289063818967,pinnas,grass,tertiary,grade4,intermediate,0
588.2704133478491,asfalt,asphalt,unclassified,grade2,good,0
588.4897560519964,pinnas,grass,tertiary,grade4,excellent,0
588.746633690554,pinnas,grass,tertiary,grade4,excellent,0
588.9944964107011,pinnas,grass,tertiary,grade4,excellent,0
589.2320627461094,pinnas,grass,tertiary,grade4,excellent,0
589.4693797429327,asfalt,paving_stones,unclassified,grade5,excellent,0
589.745167472638,asfalt,paving_stones,unclassified,grade5,excellent,0
589.964139016269,asfalt,paving_stones,unclassified,grade5,excellent,0
590.229322808579,asfalt,paving_stones,unclassified,grade5,excellent,0
590.4716132095805,asfalt,paving_stones,unclassified,grade5,excellent,0
590.7310922135792,asfalt,paving_stones,unclassified,grade5,excellent,0
591.0063666448408,asfalt,paving_stones,unclassified,grade5,excellent,0
591.2512069707126,asfalt,paving_stones,unclassified,grade5,excellent,0
591.5110849889405,asfalt,paving_stones,unclassified,grade5,excellent,0
591.7389681594536,asfalt,paving_stones,unclassified,grade5,excellent,0
592.0190953084405,asfalt,paving_stones,unclassified,grade5,excellent,0
592.2854575659964,asfalt,paving_stones,unclassified,grade5,excellent,0
592.458380198357,asfalt,paving_stones,unclassified,grade5,excellent,0
592.7405313713697,asfalt,paving_stones,unclassified,grade5,excellent,0
592.9928259058325,asfalt,paving_stones,unclassified,grade5,excellent,1
593.24659900135,asfalt,paving_stones,unclassified,grade5,excellent,0
593.4980910546651,asfalt,paving_stones,unclassified,grade5,excellent,0
593.7410633842065,asfalt,paving_stones,unclassified,grade5,excellent,0
593.9951531897225,teadmata,sett,unclassified,grade3,bad,0
594.2451747459926,teadmata,sett,unclassified,grade3,bad,0
594.463969305421,teadmata,sett,unclassified,grade3,bad,0
594.7174417697419,teadmata,sett,unclassified,grade3,bad,0
594.9802032209552,asfalt,asphalt,tertiary,grade2,bad,0
595.2610732995812,kruus,gravel,tertiary,grade4,very_bad,0
595.5071488634244,kruus,gravel,tertiary,grade4,very_bad,0
595.7731273546812,asfalt,asphalt,unclassified,grade1,good,0
595.9718955525898,asfalt,asphalt,unclassified,grade3,good,0
596.2581991582949,asfalt,asphalt,unclassified,grade3,good,0
596.4801118281805,kruus,gravel,unclassified,grade3,good,0
596.7468322635901,kruus,gravel,unclassified,grade3,good,0
597.0056578856833,kruus,gravel,unclassified,grade3,good,0
597.2627395871594,kruus,gravel,unclassified,grade3,good,0
597.5123843605204,kruus,gravel,unclassified,grade3,good,0
597.7641983946775,kruus,gravel,unclassified,grade3,good,0
598.0161968686357,kruus,gravel,unclassified,grade3,good,0
598.2161000414719,kruus,gravel,unclassified,grade3,good,0
598.5201273894245,kruus,gravel,unclassified,grade3,good,0
598.7633031164606,kruus,gravel,unclassified,grade3,good,1
598.9872756691572,kruus,gravel,unclassified,grade3,good,0
599.211915638454,kruus,gravel,unclassified,grade3,good,0
599.5046633809159,kruus,fine_gravel,tertiary,grade4,very_bad,0
599.758969765082,kruus,fine_gravel,tertiary,grade4,very_bad,0
599.9886346788434,kruus,fine_gravel,tertiary,grade4,very_bad,0
600.228900205476,kruus,fine_gravel,tertiary,grade4,very_bad,0
600.5036665026859,kruus,fine_gravel,tertiary,grade4,very_bad,0
600.7954526349257,kruus,fine_gravel,tertiary,grade4,very_bad,1
600.9900989103926,kruus,fine_gravel,tertiary,grade4,very_bad,0
601.2538660117909,kruus,fine_gravel,tertiary,grade4,very_bad,1
601.5081476314906,kruus,fine_gravel,tertiary,grade4,very_bad,0
601.7742333223738,kruus,fine_gravel,tertiary,grade4,very_bad,1
602.039636517619,kruus,fine_gravel,tertiary,grade4,very_bad,0
602.2324534373929,kruus,fine_gravel,tertiary,grade4,very_bad,0
602.5217284390374,kruus,fine_gravel,tertiary,grade4,very_bad,1
602.7139672114093,kruus,fine_gravel,tertiary,grade4,very_bad,1
603.0031490849818,kruus,fine_gravel,tertiary,grade4,very_bad,0
603.2397502985743,kruus,fine_gravel,tertiary,grade4,very_bad,0
603.4707886293121,asfalt,asphalt,unclassified,grade4,excellent,0
603.7527790707384,pinnas,ground,unclassified,grade2,intermediate,0
603.9865670268916,pinnas,ground,unclassified,grade2,intermediate,0
604.2315953685479,asfalt,asphalt,unclassified,grade4,good,0
604.5257936034167,asfalt,asphalt,unclassified,grade3,excellent,0
604.7513762467523,asfalt,asphalt,unclassified,grade4,good,0
604.9807883030251,asfalt,asphalt,unclassified,grade3,excellent,0
605.2360397478573,asfalt,asphalt,unclassified,grade3,excellent,0
605.502191358266,asfalt,asphalt,unclassified,grade3,excellent,0
605.7662757244372,asfalt,asphalt,track,grade3,good,0
606.0252801935541,asfalt,asphalt,track,grade4,good,0
606.2437620515875,asfalt,asphalt,track,grade4,good,0
606.4796313525645,asfalt,asphalt,track,grade4,good,0
606.7896483182262,asfalt,asphalt,track,grade4,good,0
606.9914395357038,asfalt,asphalt,track,grade4,good,0
607.2363083463681,asfalt,asphalt,track,grade4,good,0
607.4932414962544,asfalt,asphalt,track,grade4,good,0
607.7666012243931,asfalt,asphalt,track,grade3,excellent,0
607.9925737615199,kruus,fine_gravel,unclassified,grade3,excellent,0
608.2574844974831,kruus,fine_gravel,unclassified,grade3,excellent,0
608.4864563179108,kruus,fine_gravel,unclassified,grade3,excellent,0
608.7888470190499,kruus,fine_gravel,unclassified,grade3,excellent,0
608.9575740401522,kruus,fine_gravel,unclassified,grade3,excellent,0
609.2150642001878,kruus,fine_gravel,unclassified,grade3,excellent,0
609.4720419372497,kruus,fine_gravel,unclassified,grade3,excellent,1
609.76364978189,asfalt,paving_stones,track,grade2,good,0
609.9920489167805,asfalt,paving_stones,track,grade2,good,0
610.2156941470637,asfalt,paving_stones,track,grade2,good,0
610.4869365450593,asfalt,asphalt,track,grade3,good,0
610.7622058169337,pinnas,ground,track,grade3,excellent,0
611.0126870434868,asfalt,asphalt,track,grade1,excellent,0
611.2359262163895,pinnas,ground,track,grade2,excellent,0
611.4996799633385,pinnas,ground,track,grade2,excellent,0
611.7504319245683,asfalt,asphalt,track,grade3,good,0
612.0037734491447,asfalt,asphalt,track,grade3,good,0
612.2569815206581,asfalt,asphalt,track,grade3,good,0
612.5271188609044,asfalt,asphalt,track,grade3,good,0
612.7441610701187,pinnas,ground,unclassified,grade3,good,0
612.9738371095783,pinnas,ground,unclassified,grade3,good,0
613.2578031372117,asfalt,asphalt,unclassified,grade3,excellent,0
613.5110737721255,asfalt,asphalt,unclassified,grade3,excellent,0
613.7548871326428,asfalt,asphalt,unclassified,grade3,excellent,0
614.0253727928813,asfalt,asphalt,unclassified,grade3,excellent,0
614.2736160341229,teadmata,metal,unclassified,grade1,intermediate,0
614.4964606545171,teadmata,metal,unclassified,grade1,intermediate,0
614.7663317875339,teadmata,metal,unclassified,grade1,intermediate,0
615.0053046584067,kruus,gravel,tertiary,grade3,excellent,0
615.2439731177141,kruus,gravel,tertiary,grade3,excellent,0
615.4916322209946,kruus,gravel,tertiary,grade3,excellent,1
615.7260862605486,asfalt,asphalt,track,grade3,good,0
616.0358988450023,kruus,gravel,tertiary,grade3,excellent,0
616.2639964977757,kruus,gravel,tertiary,grade3,excellent,0
616.518093317305,kruus,gravel,tertiary,grade3,excellent,0
616.7658580984787,kruus,gravel,tertiary,grade3,excellent,0
616.9953953687929,asfalt,asphalt,tertiary,grade3,excellent,0
617.2574310137204,asfalt,asphalt,tertiary,grade3,excellent,0
617.4519530862756,asfalt,asphalt,tertiary,grade3,excellent,0
617.7443334871668,asfalt,asphalt,tertiary,grade3,excellent,0
617.9967268452879,asfalt,asphalt,tertiary,grade3,excellent,0
618.2427184318152,asfalt,asphalt,tertiary,grade3,excellent,0
618.5366666534088,asfalt,asphalt,tertiary,grade3,excellent,1
618.7334497213293,asfalt,asphalt,tertiary,grade3,excellent,0
619.0249398694217,asfalt,asphalt,tertiary,grade3,excellent,0
619.2177176499395,asfalt,asphalt,tertiary,grade3,excellent,0
619.5381756092553,asfalt,asphalt,tertiary,grade3,excellent,0
619.7150234581803,asfalt,asphalt,tertiary,grade3,excellent,0
619.997507148995,asfalt,asphalt,tertiary,grade3,excellent,0
620.2877643615172,asfalt,asphalt,tertiary,grade3,excellent,0
620.4812662544757,asfalt,asphalt,tertiary,grade3,excellent,0
620.7715234583482,asfalt,asphalt,tertiary,grade3,excellent,0
621.0290972194091,asfalt,asphalt,tertiary,grade3,excellent,0
621.2754506696086,asfalt,asphalt,tertiary,grade3,excellent,0
621.4829318622576,asfalt,asphalt,track,grade3,bad,0
621.7435301882681,asfalt,asphalt,track,grade3,bad,0
622.0047241533695,asfalt,asphalt,track,grade3,bad,0
622.2579418139973,asfalt,asphalt,track,grade3,good,0
622.5066937098827,asfalt,asphalt,track,grade4,excellent,0
622.7479820478142,asfalt,asphalt,track,grade4,excellent,0
623.0057122232513,asfalt,asphalt,track,grade4,excellent,1
623.2456905361369,asfalt,asphalt,track,grade4,excellent,0
623.4945714398609,asfalt,asphalt,unclassified,grade4,intermediate,0
623.7626807126102,asfalt,asphalt,unclassified,grade4,intermediate,0
624.01339065161,asfalt,asphalt,unclassified,grade4,intermediate,0
624.2317739053681,asfalt,asphalt,unclassified,grade4,intermediate,0
