km,detour_m,kind,name,hours,lat,lon,osm
982.95,1094,cafe,Staapli 3 Art Gallery and Cafe,Mo-Th 10:00-20:00; Fr-Su 09:00-20:00,59.4514017,24.7278889,node/6601154095
982.95,1094,convenience,Salme toidupood,Mo-Su 10:00-21:30,59.4481347,24.7273792,node/11813416336
982.95,1119,cafe,Robert's Coffee,"Mo-Fr 09:00-18:00; Sa,Su 09:00-19:00",59.4516141,24.7283029,node/9760504080
982.95,1127,fast_food,Pizza wabrik,Mo-Su 11:00-22:00,59.4479233,24.7278648,node/1751497998
982.95,1130,fast_food,Patarei Burger,"We,Th 11:00-20:00; Fr 11:00-22:00; Sa 12:00-22:00; Su 12:00-20:00",59.4519135,24.7284238,node/6601154089
982.95,1167,restaurant,180°,Tu-Sa 18:00-23:00,59.4521297,24.7290134,node/6601081682
982.95,1237,cafe,Proto Kohvik,Mo 11:30-15:00; Tu-Fr 11:30-17:00; Sa-Su 11:30-18:00,59.4516947,24.7303832,node/11924675515
982.95,1251,restaurant,UMA,Tu-Sa 17:30-23:00,59.4522489,24.7304932,node/7264861677
982.95,1268,restaurant,Lore Bistroo,Mo-Sa 12:00-23:00; Su 12:00-22:00,59.4524365,24.7307268,node/7264857801
982.95,1275,fast_food,Kot.,Mo-Sa 11:00-23:00; Su 12:00-21:00,59.4525226,24.7308369,node/11215589927
982.95,1275,cafe,Koogipood,"Th, Fr 09:00-18:00; Sa 10:00-16:00",59.4451758,24.7285533,node/12386170527
982.95,1288,convenience,Rimi Express,07:00-00:00,59.4522777,24.731149,way/1311635519
982.95,1310,drinking_water,NA,NA,59.4529466,24.731299,node/11228518561
982.95,1317,cafe,T35 - The Breakfast Club,Mo-Sa 09:00-18:00; Su 09:00-17:00,59.44682,24.7307277,node/9057926023
982.95,1318,restaurant,La Prima,NA,59.4527077,24.7315414,node/13359681209
982.95,1335,cafe,Salt'sUp soolakohvik,"Mo-Su,PH 09:00-19:00",59.4467406,24.7310157,node/11261977056
982.95,1335,cafe,Puente,NA,59.4528923,24.7317755,node/13359679583
982.95,1370,fast_food,Barbossa,NA,59.4533747,24.7322091,node/11919801839
983,49,supermarket,Maxima X,Mo-Su 08:00-22:00,59.4505614,24.7074514,node/1666510608
983.05,83,supermarket,Realiseerimiskeskus,Mo-Fr 09:00-20:00; Su 10:00-18:00; Su 10:00-17:00,59.4506164,24.7066288,way/1153849180
983.16,26,cafe,Kohalik,11:00-22:00,59.4517565,24.7061822,node/11248558123
983.32,63,supermarket,Rimi Super,Mo-Su 08:00-22:00,59.4534018,24.7052417,node/771622697
983.32,99,fuel,Circle K,24/7,59.4536931,24.7055583,way/798045124
983.35,43,kiosk,R-kiosk,"Mo-Fr 07:00-19:00; Sa,Su 09:00-17:00",59.4530323,24.7033701,node/1740022197
983.65,481,cafe,Kohvik Saturn,NA,59.4504113,24.6957012,node/13991293091
984.33,31,fuel,Paljassaare Tankla,24/7,59.4599008,24.7023388,node/771604219
